timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-03-30T19:57:16.077694Z,77.0258051556679,542.365954623324,"GSR:551,HR:82",,,,,
2026-03-30T19:57:16.918101Z,68.0364488637817,433.6300996377785,"GSR:440,HR:72",,,,,
2026-03-30T19:57:16.949674Z,72.87322279124251,455.6677613098001,"GSR:447,HR:77",,,,,
2026-03-30T19:57:17.089585Z,79.39456434225282,548.890222533931,"GSR:586,HR:95",,,,,
2026-03-30T19:57:17.929232Z,68.99336298277724,429.03995857929647,"GSR:428,HR:78",,,,,
2026-03-30T19:57:17.959744Z,72.83067066639727,454.69211466207867,"GSR:477,HR:78",,,,,
2026-03-30T19:57:18.098997Z,81.92391050243417,550.7898121657952,"GSR:569,HR:93",,,,,
2026-03-30T19:57:18.939058Z,69.81650953556401,426.93005468027764,"GSR:423,HR:72",,,,,
2026-03-30T19:57:18.969520Z,75.35511343858762,457.36985510613596,"GSR:486,HR:96",,,,,
2026-03-30T19:57:19.110535Z,85.37739667271096,562.2059862626562,"GSR:619,HR:104",,,,,
2026-03-30T19:57:19.950127Z,68.61997727935825,427.203756174319,"GSR:441,HR:64",,,,,
2026-03-30T19:57:19.980540Z,77.34540853050306,463.2950702578708,"GSR:499,HR:85",,,,,
2026-03-30T19:57:20.117771Z,88.21713676409534,573.8549726372595,"GSR:616,HR:98",,,,,
2026-03-30T19:57:20.951369Z,68.76589227654416,430.65945919368187,"GSR:454,HR:65",,,,,
2026-03-30T19:57:20.982329Z,81.87855281344828,477.3328995326765,"GSR:561,HR:98",,,,,
2026-03-30T19:57:21.121041Z,91.88434170681488,584.9799828806106,"GSR:602,HR:107",,,,,
2026-03-30T19:57:21.965122Z,69.5052995131802,431.6163570150875,"GSR:449,HR:76",,,,,
2026-03-30T19:57:21.995550Z,85.72458417321306,492.6614852168552,"GSR:578,HR:104",,,,,
2026-03-30T19:57:22.133785Z,95.57216471060367,584.4454812489428,"GSR:593,HR:112",,,,,
2026-03-30T19:57:22.973280Z,72.2493369124559,438.78085813237163,"GSR:463,HR:87",,,,,
2026-03-30T19:57:23.003087Z,90.48478660315263,509.8560409927518,"GSR:593,HR:110",,,,,
2026-03-30T19:57:23.142708Z,100.77545999857281,594.7818732219783,"GSR:618,HR:111",,,,,
2026-03-30T19:57:23.981953Z,75.82579816336145,452.03348796352424,"GSR:513,HR:88",,,,,
2026-03-30T19:57:24.012141Z,93.76425367931095,525.1355549570674,"GSR:556,HR:98",,,,,
2026-03-30T19:57:24.152312Z,102.65169997644057,600.7046459826831,"GSR:599,HR:97",,,,,
2026-03-30T19:57:24.990629Z,76.54658884058696,460.55341099430365,"GSR:508,HR:78",,,,,
2026-03-30T19:57:25.021735Z,97.1188278554402,540.8164276214545,"GSR:572,HR:104",,,,,
2026-03-30T19:57:25.160113Z,103.51387932042938,598.836443398901,"GSR:571,HR:102",,,,,
2026-03-30T19:57:26.001297Z,78.16654501417757,474.9889195514643,"GSR:543,HR:91",,,,,
2026-03-30T19:57:26.032493Z,101.32837379958093,551.4096002374242,"GSR:562,HR:112",,,,,
2026-03-30T19:57:26.171128Z,104.53573036859338,598.5744971543157,"GSR:567,HR:102",,,,,
2026-03-30T19:57:27.011665Z,81.47441228710917,497.75667472249734,"GSR:605,HR:99",,,,,
2026-03-30T19:57:27.043490Z,101.48152630234958,558.7321506332212,"GSR:544,HR:98",,,,,
2026-03-30T19:57:27.183748Z,103.98040535615884,599.5091323786193,"GSR:627,HR:100",,,,,
2026-03-30T19:57:28.018745Z,87.76249690966515,518.5872756448694,"GSR:608,HR:114",,,,,
2026-03-30T19:57:28.049787Z,102.2983087244807,562.6965661141156,"GSR:531,HR:91",,,,,
2026-03-30T19:57:28.187440Z,102.45534712268322,584.279365759974,"GSR:495,HR:86",,,,,
2026-03-30T19:57:29.025926Z,92.80576178744406,539.2485887333289,"GSR:619,HR:106",,,,,
2026-03-30T19:57:29.055864Z,102.376932736241,557.8171088329419,"GSR:522,HR:98",,,,,
2026-03-30T19:57:29.194600Z,101.97517442160087,581.3189667079421,"GSR:578,HR:103",,,,,
2026-03-30T19:57:30.031779Z,95.66399305375211,563.4948380971937,"GSR:643,HR:99",,,,,
2026-03-30T19:57:30.062900Z,100.07143806055474,553.5415570883792,"GSR:544,HR:85",,,,,
2026-03-30T19:57:30.202214Z,98.71045398521947,566.5959175442605,"GSR:475,HR:86",,,,,
2026-03-30T19:57:31.038035Z,96.96412982485263,584.226059067756,"GSR:629,HR:97",,,,,
2026-03-30T19:57:31.068930Z,96.11185949646226,544.8471703296361,"GSR:523,HR:78",,,,,
2026-03-30T19:57:31.209158Z,93.8042583788923,549.5202635911343,"GSR:481,HR:72",,,,,
2026-03-30T19:57:32.038988Z,98.28017837306913,600.1838777547474,"GSR:641,HR:99",,,,,
2026-03-30T19:57:32.069492Z,93.60570287329912,536.9472455785998,"GSR:493,HR:78",,,,,
2026-03-30T19:57:32.223742Z,90.8729546183963,528.795475571706,"GSR:433,HR:74",,,,,
2026-03-30T19:57:33.047788Z,100.33488307957775,617.6741271424253,"GSR:648,HR:94",,,,,
2026-03-30T19:57:33.077867Z,90.20389184993748,527.1506784880874,"GSR:494,HR:77",,,,,
2026-03-30T19:57:33.235384Z,87.70688893217121,509.5481037077144,"GSR:417,HR:76",,,,,
2026-03-30T19:57:34.060705Z,100.4345410702413,630.9997095391068,"GSR:650,HR:92",,,,,
2026-03-30T19:57:34.090559Z,84.30587859728406,518.2149452270805,"GSR:490,HR:65",,,,,
2026-03-30T19:57:34.245219Z,84.50384071726663,489.9956050084473,"GSR:411,HR:76",,,,,
2026-03-30T19:57:35.069316Z,100.11369412362106,635.0938066890909,"GSR:638,HR:96",,,,,
2026-03-30T19:57:35.099960Z,79.9061746812117,512.1207399108591,"GSR:496,HR:63",,,,,
2026-03-30T19:57:35.254867Z,79.91768409185764,464.33458820534497,"GSR:421,HR:63",,,,,
2026-03-30T19:57:36.079333Z,97.94534012774892,635.1382311779465,"GSR:608,HR:97",,,,,
2026-03-30T19:57:36.265584Z,78.64140489893038,458.28271626152474,"GSR:446,HR:76",,,,,
2026-03-30T19:57:37.091847Z,94.34050595600417,635.5958679581903,"GSR:623,HR:77",,,,,
2026-03-30T19:57:37.278572Z,73.3361014043929,438.442415896124,"GSR:419,HR:60",,,,,
2026-03-30T19:57:38.105713Z,92.5302365813573,630.1325755569069,"GSR:600,HR:84",,,,,
2026-03-30T19:57:38.292006Z,72.35152935396135,434.88051578193637,"GSR:447,HR:78",,,,,
2026-03-30T19:57:39.113803Z,89.86589564367146,624.4428103796309,"GSR:584,HR:76",,,,,
2026-03-30T19:57:39.300829Z,72.27247035887531,427.4122244472776,"GSR:422,HR:71",,,,,
2026-03-30T19:57:40.124404Z,85.57825328832776,618.4823216843145,"GSR:593,HR:65",,,,,
2026-03-30T19:57:40.309265Z,71.34794797018044,427.53847185812293,"GSR:434,HR:66",,,,,
2026-03-30T19:57:41.136085Z,81.38104193965397,605.7920416399594,"GSR:547,HR:61",,,,,
2026-03-30T19:57:41.322082Z,73.1843598176966,440.5168349064549,"GSR:521,HR:91",,,,,
2026-03-30T19:57:42.145456Z,79.43336652183535,594.9160344474288,"GSR:563,HR:76",,,,,
2026-03-30T19:57:42.330165Z,72.77523584050468,448.26034737118795,"GSR:473,HR:73",,,,,
2026-03-30T19:57:43.155160Z,76.88243089740243,584.4183318354103,"GSR:554,HR:76",,,,,
2026-03-30T19:57:43.341327Z,72.94337256248069,452.0118514201887,"GSR:451,HR:64",,,,,
2026-03-30T19:57:44.169514Z,74.07941592812902,581.4014586640161,"GSR:584,HR:74",,,,,
2026-03-30T19:57:44.356834Z,73.83194049810575,457.4589332597229,"GSR:490,HR:83",,,,,
2026-03-30T19:57:45.185165Z,73.93492314594116,573.0474803567336,"GSR:556,HR:76",,,,,
2026-03-30T19:57:45.370258Z,76.09084680987094,471.22522028269833,"GSR:529,HR:78",,,,,
2026-03-30T19:57:46.197797Z,73.21491729079139,568.3515260793063,"GSR:562,HR:78",,,,,
2026-03-30T19:57:46.370523Z,76.69141432966511,484.94664787475676,"GSR:557,HR:83",,,,,
2026-03-30T19:57:47.209163Z,73.42925692244907,566.5790894945713,"GSR:569,HR:78",,,,,
2026-03-30T19:57:47.380601Z,77.82602220974188,505.36157536044,"GSR:585,HR:80",,,,,
2026-03-30T19:57:48.220172Z,74.10557976101467,565.9100046082826,"GSR:588,HR:70",,,,,
2026-03-30T19:57:48.390078Z,81.61582793978394,527.7638374163446,"GSR:613,HR:96",,,,,
2026-03-30T19:57:49.228254Z,74.11472817736627,567.6073607264419,"GSR:560,HR:61",,,,,
2026-03-30T19:57:49.399423Z,83.45542381723894,545.5567029665361,"GSR:663,HR:106",,,,,
2026-03-30T19:57:50.239136Z,73.0380412003413,568.2542492204212,"GSR:568,HR:67",,,,,
2026-03-30T19:57:50.410669Z,88.8185928271073,580.3067936161722,"GSR:751,HR:116",,,,,
2026-03-30T19:57:51.250175Z,73.02034318999742,568.4274482196485,"GSR:556,HR:76",,,,,
2026-03-30T19:57:51.420447Z,94.16539451902885,609.6748067373429,"GSR:686,HR:107",,,,,
2026-03-30T19:57:52.260720Z,72.28042186738213,566.4953379480027,"GSR:569,HR:68",,,,,
2026-03-30T19:57:52.431372Z,97.43035498331932,632.7616227006679,"GSR:674,HR:109",,,,,
2026-03-30T19:57:53.271329Z,72.82029684530426,573.7629492207345,"GSR:614,HR:80",,,,,
2026-03-30T19:57:53.441483Z,101.26625273655812,650.3636449650397,"GSR:670,HR:109",,,,,
2026-03-30T19:57:54.282623Z,73.99199142219663,580.1628036557671,"GSR:613,HR:88",,,,,
2026-03-30T19:57:54.453376Z,103.89193366436794,666.7985089033963,"GSR:688,HR:104",,,,,
2026-03-30T19:57:55.286805Z,76.45375498873092,589.0303607495393,"GSR:640,HR:97",,,,,
2026-03-30T19:57:55.460473Z,107.18439818488352,675.6621341831715,"GSR:656,HR:106",,,,,
2026-03-30T19:57:56.301141Z,78.824483883381,597.8687795665744,"GSR:659,HR:89",,,,,
2026-03-30T19:57:56.470204Z,106.50115633378168,683.65456890537,"GSR:677,HR:91",,,,,
2026-03-30T19:57:57.313803Z,84.17076229820849,611.8295023275474,"GSR:672,HR:104",,,,,
2026-03-30T19:57:57.483228Z,105.54973365138629,683.7634594280081,"GSR:664,HR:98",,,,,
2026-03-30T19:57:58.320042Z,87.68278960920819,625.6928184611129,"GSR:679,HR:95",,,,,
2026-03-30T19:57:58.491472Z,102.38272379102428,672.3330105961405,"GSR:659,HR:90",,,,,
2026-03-30T19:57:59.333166Z,91.32533233770201,639.9263791247562,"GSR:669,HR:105",,,,,
2026-03-30T19:57:59.501890Z,99.26883563123779,663.4174468351928,"GSR:615,HR:82",,,,,
2026-03-30T19:58:00.340975Z,97.33734276801448,657.043818773564,"GSR:705,HR:116",,,,,
2026-03-30T19:58:00.511862Z,96.24733703700306,656.0440570225344,"GSR:615,HR:85",,,,,
2026-03-30T19:58:01.351402Z,99.34032778268849,661.7061005379554,"GSR:651,HR:96",,,,,
2026-03-30T19:58:01.522619Z,92.34973823120026,646.6875698748233,"GSR:595,HR:78",,,,,
2026-03-30T19:58:02.361755Z,101.38423775721928,662.6825464648718,"GSR:621,HR:104",,,,,
2026-03-30T19:58:02.532884Z,87.66407010722347,634.0378723287679,"GSR:587,HR:67",,,,,
2026-03-30T19:58:03.373393Z,102.31654807828163,661.5592585203295,"GSR:631,HR:105",,,,,
2026-03-30T19:58:03.544480Z,83.92822884622831,624.5397271877298,"GSR:580,HR:76",,,,,
2026-03-30T19:58:04.387201Z,102.50827743406904,652.2031573132333,"GSR:584,HR:91",,,,,
2026-03-30T19:58:04.556811Z,82.17626986776261,612.3700169736193,"GSR:580,HR:77",,,,,
2026-03-30T19:58:05.395807Z,102.01552833940717,637.3398706364444,"GSR:553,HR:100",,,,,
2026-03-30T19:58:05.566723Z,79.7724007238111,602.6278420676821,"GSR:586,HR:79",,,,,
2026-03-30T19:58:06.405248Z,102.73469256831311,629.9688417447888,"GSR:620,HR:101",,,,,
2026-03-30T19:58:06.576301Z,77.46313486281946,590.9083394262482,"GSR:565,HR:72",,,,,
2026-03-30T19:58:07.413687Z,100.28372898187752,611.973998791583,"GSR:526,HR:85",,,,,
2026-03-30T19:58:07.585404Z,77.73356135135992,590.9162958151343,"GSR:615,HR:84",,,,,
2026-03-30T19:58:08.422446Z,95.51763060045482,584.2879142317083,"GSR:484,HR:78",,,,,
2026-03-30T19:58:08.594234Z,76.86922874838393,584.0549647733242,"GSR:561,HR:78",,,,,
2026-03-30T19:58:09.433534Z,93.75100045357163,565.3559188892755,"GSR:500,HR:82",,,,,
2026-03-30T19:58:09.604443Z,74.90750553907532,579.26076287374,"GSR:557,HR:62",,,,,
2026-03-30T19:58:10.444997Z,90.577421612052,546.5835056546839,"GSR:471,HR:79",,,,,
2026-03-30T19:58:10.615180Z,74.86488549099326,576.6961977578964,"GSR:566,HR:66",,,,,
2026-03-30T19:58:11.454002Z,84.94064060136571,521.492621767339,"GSR:431,HR:60",,,,,
2026-03-30T19:58:11.623326Z,73.02115035176912,575.727436810839,"GSR:572,HR:62",,,,,
2026-03-30T19:58:12.466991Z,83.16623096146212,508.93403820676815,"GSR:484,HR:76",,,,,
2026-03-30T19:58:12.637434Z,72.8222328156271,580.5385263957389,"GSR:618,HR:75",,,,,
2026-03-30T19:58:13.474606Z,78.66076684856108,495.7302069090343,"GSR:447,HR:64",,,,,
2026-03-30T19:58:13.644834Z,70.40842593147433,572.9735312953408,"GSR:525,HR:60",,,,,
2026-03-30T19:58:14.486414Z,73.47972978925331,470.4240597884901,"GSR:418,HR:60",,,,,
2026-03-30T19:58:14.656784Z,69.6612667404537,573.8438212321038,"GSR:572,HR:66",,,,,
2026-03-30T19:58:15.500378Z,71.19382227655716,457.53763905544355,"GSR:422,HR:67",,,,,
2026-03-30T19:58:15.669049Z,70.15371930587882,568.7515113025794,"GSR:574,HR:88",,,,,
2026-03-30T19:58:16.511983Z,71.10287587340518,452.34378571942926,"GSR:442,HR:78",,,,,
2026-03-30T19:58:16.682626Z,71.10012525426562,571.4223087969392,"GSR:582,HR:85",,,,,
2026-03-30T19:58:17.520964Z,68.68839331152903,443.8142667966929,"GSR:432,HR:63",,,,,
2026-03-30T19:58:17.691255Z,73.69260136558088,576.3158475920978,"GSR:596,HR:83",,,,,
2026-03-30T19:58:18.533448Z,67.22338940111086,437.80325981493354,"GSR:423,HR:67",,,,,
2026-03-30T19:58:18.703054Z,77.57892738941968,585.9692590627728,"GSR:644,HR:97",,,,,
2026-03-30T19:58:19.541720Z,68.19756149738504,438.6655699885867,"GSR:438,HR:68",,,,,
2026-03-30T19:58:19.712244Z,81.79776075727699,597.8566401608114,"GSR:667,HR:95",,,,,
2026-03-30T19:58:20.553380Z,68.44260439488508,429.8167845893134,"GSR:413,HR:78",,,,,
2026-03-30T19:58:20.724556Z,85.5905996977306,600.163269832732,"GSR:637,HR:106",,,,,
2026-03-30T19:58:21.563619Z,69.66704996672608,426.4495362540538,"GSR:420,HR:74",,,,,
2026-03-30T19:58:21.733795Z,91.03668765623112,615.7749261738253,"GSR:650,HR:103",,,,,
2026-03-30T19:58:22.573016Z,70.90284129510934,430.8327111816171,"GSR:453,HR:70",,,,,
2026-03-30T19:58:22.745234Z,95.34664946796708,622.2286204660682,"GSR:624,HR:100",,,,,
2026-03-30T19:58:23.586564Z,73.69647636537738,437.3881130851557,"GSR:475,HR:89",,,,,
2026-03-30T19:58:23.757168Z,98.4196881108601,626.0978199402564,"GSR:605,HR:113",,,,,
2026-03-30T19:58:24.600563Z,74.43733840449309,443.35477398594014,"GSR:490,HR:84",,,,,
2026-03-30T19:58:24.757245Z,99.1348816713016,627.3310641238386,"GSR:592,HR:91",,,,,
2026-03-30T19:58:25.301072Z,,,"GSR:506,HR:66",,,,,
2026-03-30T19:58:25.613543Z,78.57579780715905,452.9569171145457,"GSR:508,HR:96",,,,,
2026-03-30T19:58:25.769739Z,100.7010276456517,624.6172942662863,"GSR:574,HR:95",,,,,
2026-03-30T19:58:26.317022Z,,,"GSR:521,HR:69",,,,,
2026-03-30T19:58:26.628294Z,84.12314915756178,473.4805169395547,"GSR:587,HR:111",,,,,
2026-03-30T19:58:26.780712Z,99.3663219062789,615.4728771631786,"GSR:570,HR:87",,,,,
2026-03-30T19:58:27.326196Z,,,"GSR:516,HR:73",,,,,
2026-03-30T19:58:27.636730Z,87.93298967131794,495.23139547067274,"GSR:612,HR:98",,,,,
2026-03-30T19:58:27.792961Z,99.53854905221698,598.4080426262722,"GSR:531,HR:97",,,,,
2026-03-30T19:58:28.336015Z,,,"GSR:530,HR:64",,,,,
2026-03-30T19:58:28.645895Z,93.16101281736874,528.9040234955997,"GSR:682,HR:120",,,,,
2026-03-30T19:58:28.800708Z,96.40113944444037,585.3949979878864,"GSR:533,HR:81",,,,,
2026-03-30T19:58:29.347162Z,,,"GSR:517,HR:65",,,,,
2026-03-30T19:58:29.656882Z,96.92036365738419,555.1172857799635,"GSR:630,HR:104",,,,,
2026-03-30T19:58:29.811089Z,94.56593448631352,567.1629147509589,"GSR:504,HR:89",,,,,
2026-03-30T19:58:30.358631Z,,,"GSR:582,HR:89",,,,,
2026-03-30T19:58:30.671718Z,102.41976267345468,578.2636842391994,"GSR:638,HR:114",,,,,
2026-03-30T19:58:30.825519Z,91.03958514795382,549.1176598913887,"GSR:480,HR:72",,,,,
2026-03-30T19:58:31.370987Z,,,"GSR:539,HR:67",,,,,
2026-03-30T19:58:31.684269Z,103.3378426525167,595.9736770345326,"GSR:617,HR:97",,,,,
2026-03-30T19:58:31.839659Z,86.02553475968077,532.1360260220629,"GSR:469,HR:73",,,,,
2026-03-30T19:58:32.386164Z,72.06581125723025,531.5525705623546,"GSR:538,HR:79",,,,,
2026-03-30T19:58:32.697683Z,104.6360027838471,614.2392105367401,"GSR:636,HR:94",,,,,
2026-03-30T19:58:32.854237Z,84.24612398061653,511.42025639766587,"GSR:426,HR:77",,,,,
2026-03-30T19:58:33.398477Z,72.80946415955022,536.9933069143458,"GSR:549,HR:72",,,,,
2026-03-30T19:58:33.708596Z,103.86586393218013,629.5900233091965,"GSR:631,HR:90",,,,,
2026-03-30T19:58:33.864417Z,79.95995124758574,492.40113267665424,"GSR:422,HR:61",,,,,
2026-03-30T19:58:34.406189Z,73.70839634039669,540.0910723172409,"GSR:545,HR:76",,,,,
2026-03-30T19:58:34.717632Z,102.11152703864778,633.0806706816236,"GSR:615,HR:97",,,,,
2026-03-30T19:58:34.873644Z,76.6003660029852,473.7750907953703,"GSR:421,HR:60",,,,,
2026-03-30T19:58:35.415620Z,74.08501944388924,543.9484495706854,"GSR:547,HR:76",,,,,
2026-03-30T19:58:35.726325Z,101.86975256157966,631.7967369930999,"GSR:601,HR:96",,,,,
2026-03-30T19:58:35.879380Z,73.57111182855887,458.47744508428383,"GSR:408,HR:73",,,,,
2026-03-30T19:58:36.420898Z,76.40040180810787,553.6366674689687,"GSR:608,HR:82",,,,,
2026-03-30T19:58:36.732636Z,96.81288554850559,619.3389342359932,"GSR:582,HR:80",,,,,
2026-03-30T19:58:36.888410Z,71.9802661328362,446.83141734164644,"GSR:439,HR:68",,,,,
2026-03-30T19:58:37.430542Z,77.71960414049728,567.1744787181673,"GSR:625,HR:75",,,,,
2026-03-30T19:58:37.741872Z,93.35650598098685,615.1941184602828,"GSR:597,HR:76",,,,,
2026-03-30T19:58:37.898469Z,70.60608974166024,438.7206744947946,"GSR:440,HR:78",,,,,
2026-03-30T19:58:38.439262Z,77.07355330186017,575.2454452436473,"GSR:647,HR:84",,,,,
2026-03-30T19:58:38.751061Z,89.39930050414642,608.2885272838492,"GSR:583,HR:82",,,,,
2026-03-30T19:58:38.906174Z,70.37410653895952,432.73882267876667,"GSR:432,HR:70",,,,,
2026-03-30T19:58:39.449258Z,79.09338943535515,587.9042263514783,"GSR:640,HR:83",,,,,
2026-03-30T19:58:39.761332Z,88.73954842073766,611.2967398261077,"GSR:641,HR:91",,,,,
2026-03-30T19:58:39.916154Z,68.89926294017418,425.54849135953594,"GSR:412,HR:61",,,,,
2026-03-30T19:58:40.458163Z,83.45415464568289,611.2692873751762,"GSR:725,HR:114",,,,,
2026-03-30T19:58:40.770619Z,85.14976936895576,601.9678206075904,"GSR:562,HR:65",,,,,
2026-03-30T19:58:40.923447Z,66.79600330573226,427.61952416743145,"GSR:443,HR:60",,,,,
2026-03-30T19:58:41.469184Z,87.40077746048208,633.1796366930345,"GSR:725,HR:104",,,,,
2026-03-30T19:58:41.779861Z,82.3662407299175,591.3430297624031,"GSR:546,HR:67",,,,,
2026-03-30T19:58:41.935385Z,66.90304223957027,427.80145621177246,"GSR:424,HR:62",,,,,
2026-03-30T19:58:42.479752Z,92.68859627201286,662.0963665901446,"GSR:777,HR:119",,,,,
2026-03-30T19:58:42.789076Z,77.72486276457246,583.3986502583667,"GSR:551,HR:60",,,,,
2026-03-30T19:58:42.944202Z,69.01267414775621,441.24689235678517,"GSR:529,HR:77",,,,,
2026-03-30T19:58:43.488573Z,95.94105856994146,682.7046628764529,"GSR:711,HR:102",,,,,
2026-03-30T19:58:43.798089Z,76.75315648732662,590.9512430119365,"GSR:662,HR:88",,,,,
2026-03-30T19:58:43.952496Z,68.03346769521316,446.6880309230536,"GSR:452,HR:65",,,,,
2026-03-30T19:58:44.494083Z,99.33157921405807,696.3939637248973,"GSR:717,HR:110",,,,,
2026-03-30T19:58:44.806229Z,75.81526997172692,590.3703318372594,"GSR:578,HR:72",,,,,
2026-03-30T19:58:44.962053Z,68.73180270744994,451.35680332141305,"GSR:477,HR:73",,,,,
2026-03-30T19:58:45.508557Z,102.85394372595917,706.9656147733579,"GSR:710,HR:103",,,,,
2026-03-30T19:58:45.818280Z,73.99877527498494,584.3457473456771,"GSR:549,HR:61",,,,,
2026-03-30T19:58:45.973766Z,69.8113908814914,459.07720108973234,"GSR:501,HR:86",,,,,
2026-03-30T19:58:46.516906Z,105.29225565082382,711.6440489346236,"GSR:684,HR:104",,,,,
2026-03-30T19:58:46.827781Z,71.2367430586437,582.3938972032689,"GSR:567,HR:60",,,,,
2026-03-30T19:58:46.984289Z,71.64166601513277,474.029741170136,"GSR:551,HR:85",,,,,
2026-03-30T19:58:47.528039Z,107.10646299433198,717.6658885938972,"GSR:688,HR:98",,,,,
2026-03-30T19:58:47.836121Z,70.18113577445519,581.4890811091531,"GSR:633,HR:83",,,,,
2026-03-30T19:58:47.992026Z,76.09061890707994,493.0995515384177,"GSR:564,HR:97",,,,,
2026-03-30T19:58:48.535668Z,105.5408709261629,708.6519596435141,"GSR:653,HR:102",,,,,
2026-03-30T19:58:48.849378Z,69.78263795140624,583.9927636670997,"GSR:582,HR:62",,,,,
2026-03-30T19:58:49.004844Z,82.64411002235055,516.061499169592,"GSR:626,HR:112",,,,,
2026-03-30T19:58:49.547583Z,103.68568026730185,695.8342744857379,"GSR:622,HR:89",,,,,
2026-03-30T19:58:49.858653Z,69.4628252344413,586.273121835923,"GSR:564,HR:65",,,,,
2026-03-30T19:58:50.013788Z,87.81562643035771,542.6287298142423,"GSR:636,HR:103",,,,,
2026-03-30T19:58:50.560192Z,98.35962277378952,676.7150800303282,"GSR:624,HR:76",,,,,
2026-03-30T19:58:50.871143Z,69.91585498058517,587.1312672547,"GSR:558,HR:64",,,,,
2026-03-30T19:58:51.025831Z,92.16668975145458,557.5623444566411,"GSR:648,HR:111",,,,,
2026-03-30T19:58:51.571245Z,95.69107593405613,661.6567272160821,"GSR:591,HR:81",,,,,
2026-03-30T19:58:51.882982Z,68.57460458242687,576.2474875750506,"GSR:575,HR:78",,,,,
2026-03-30T19:58:52.037471Z,96.28046691608716,581.2971534285016,"GSR:642,HR:98",,,,,
2026-03-30T19:58:52.584020Z,91.98613371389236,645.0215973464116,"GSR:584,HR:80",,,,,
2026-03-30T19:58:52.895695Z,69.35965331855282,581.562598891998,"GSR:620,HR:78",,,,,
2026-03-30T19:58:53.052252Z,99.49431239297748,602.8444032590643,"GSR:649,HR:99",,,,,
2026-03-30T19:58:53.598706Z,88.15408996108292,623.113036769407,"GSR:535,HR:73",,,,,
2026-03-30T19:58:53.907106Z,71.52131527676333,587.9898406237637,"GSR:600,HR:79",,,,,
2026-03-30T19:58:54.061845Z,100.75459086479069,623.6489046756857,"GSR:668,HR:96",,,,,
2026-03-30T19:58:54.603661Z,84.56894600259413,605.0659626951741,"GSR:540,HR:75",,,,,
2026-03-30T19:58:54.912350Z,74.64510095658518,594.4533524156901,"GSR:619,HR:85",,,,,
2026-03-30T19:58:55.067639Z,101.78621147571764,635.8564629449036,"GSR:649,HR:93",,,,,
2026-03-30T19:58:55.613767Z,81.83254336527477,581.4585223717917,"GSR:499,HR:76",,,,,
2026-03-30T19:58:55.924088Z,76.17901737750142,595.6512360532291,"GSR:643,HR:95",,,,,
2026-03-30T19:58:56.079804Z,102.17572859955557,645.8703166378101,"GSR:645,HR:100",,,,,
2026-03-30T19:58:56.624542Z,80.51015550245387,572.2658395387878,"GSR:580,HR:91",,,,,
2026-03-30T19:58:56.934934Z,82.05412169967852,611.3290124752689,"GSR:707,HR:109",,,,,
2026-03-30T19:58:57.089534Z,98.73744597949816,646.7425134250362,"GSR:633,HR:85",,,,,
2026-03-30T19:58:57.634028Z,79.2788194622891,554.4152820749603,"GSR:479,HR:79",,,,,
2026-03-30T19:58:57.945025Z,87.99947107840124,630.8062446098884,"GSR:720,HR:112",,,,,
2026-03-30T19:58:58.100369Z,98.02027652730186,654.7298795168929,"GSR:700,HR:98",,,,,
2026-03-30T19:58:58.644669Z,77.61165755546168,539.4823737154991,"GSR:504,HR:63",,,,,
2026-03-30T19:58:58.953744Z,92.61357290007632,645.5760660868555,"GSR:676,HR:101",,,,,
2026-03-30T19:58:59.109079Z,94.79487335972098,650.6089463290525,"GSR:615,HR:86",,,,,
2026-03-30T19:58:59.652745Z,76.40362100037916,525.9029265059754,"GSR:482,HR:71",,,,,
